name,system,rank,rmsd_lig,score
1atr_ligand-1,1atr,1,0.438378,-19.8565159
1atr_ligand-2,1atr,2,3.15488,-19.6919785
1atr_ligand-3,1atr,3,3.65063,-17.7577686
1atr_ligand-4,1atr,4,6.99941,-17.670435
1atr_ligand-5,1atr,5,6.98815,-17.6310215
1atr_ligand-6,1atr,6,5.85808,-17.506588
1atr_ligand-7,1atr,7,7.25094,-17.1360855
1atr_ligand-8,1atr,8,7.68044,-17.0658131
1atr_ligand-9,1atr,9,7.52786,-16.884922
1avn_ligand-10,1avn,10,3.5052,-1.46216846
1avn_ligand-11,1avn,11,7.39663,-1.40068042
1avn_ligand-12,1avn,12,11.4285,-1.30733192
1avn_ligand-13,1avn,13,10.6626,-1.2963686
1avn_ligand-14,1avn,14,4.00993,-1.2844727
1avn_ligand-15,1avn,15,13.3663,-1.26048946
1avn_ligand-16,1avn,16,5.82538,-1.24502087
1avn_ligand-17,1avn,17,1.57779,-1.05873513
1avn_ligand-18,1avn,18,4.44697,-0.997231543
1avn_ligand-19,1avn,19,9.95013,-0.9835971
1avn_ligand-1,1avn,1,3.35488,-2.50713754
1avn_ligand-20,1avn,20,10.5504,-0.897618473
1avn_ligand-2,1avn,2,3.88602,-2.20615935
1avn_ligand-3,1avn,3,3.71075,-2.09237599
1avn_ligand-4,1avn,4,3.90091,-1.88796556
1avn_ligand-5,1avn,5,14.0558,-1.87377822
1avn_ligand-6,1avn,6,15.7341,-1.77044153
1avn_ligand-7,1avn,7,3.76138,-1.68615794
1avn_ligand-8,1avn,8,4.2539,-1.67277324
1avn_ligand-9,1avn,9,1.3548,-1.47755182
1ax0_ligand-1,1ax0,1,0.589042,-9.80340195
1ax0_ligand-2,1ax0,2,4.91016,-8.29346657
1ax0_ligand-3,1ax0,3,5.54521,-7.78130388
1ax0_ligand-4,1ax0,4,2.49728,-7.35602474
1ax0_ligand-5,1ax0,5,5.31502,-7.26926947
1ax0_ligand-6,1ax0,6,3.88468,-7.18806839
1ax0_ligand-7,1ax0,7,5.0029,-7.07312155
1ax0_ligand-8,1ax0,8,4.58815,-6.9839077
1azm_ligand-10,1azm,10,13.8479,-8.04908752
1azm_ligand-11,1azm,11,10.9037,-7.96978092
1azm_ligand-12,1azm,12,9.60433,-7.56079674
1azm_ligand-13,1azm,13,12.8547,-7.4743638
1azm_ligand-14,1azm,14,9.55338,-7.45965338
1azm_ligand-15,1azm,15,8.87521,-7.40107155
1azm_ligand-1,1azm,1,1.17677,-10.1617546
1azm_ligand-2,1azm,2,5.49278,-9.14205456
1azm_ligand-3,1azm,3,7.72063,-8.53129482
1azm_ligand-4,1azm,4,10.9069,-8.47585297
1azm_ligand-5,1azm,5,11.1224,-8.30768013
1azm_ligand-6,1azm,6,13.4596,-8.21177197
1azm_ligand-7,1azm,7,12.2211,-8.15849495
1azm_ligand-8,1azm,8,7.90429,-8.15494537
1azm_ligand-9,1azm,9,8.21305,-8.0921402
1b05_ligand-1,1b05,1,0.757573,-12.4646196
1b05_ligand-2,1b05,2,7.07767,-11.175066
1b05_ligand-3,1b05,3,3.82046,-10.4690008
1b05_ligand-4,1b05,4,7.76512,-9.69244099
1b05_ligand-5,1b05,5,8.31483,-9.61766911
1b0h_ligand-1,1b0h,1,0.252039,-14.8843603
1b0h_ligand-2,1b0h,2,6.63817,-12.17624
1b0h_ligand-3,1b0h,3,6.28716,-12.0700836
1b0h_ligand-4,1b0h,4,6.45465,-11.9714298
1b1h_ligand-1,1b1h,1,1.07416,-16.0390396
1b1h_ligand-2,1b1h,2,6.72353,-15.2807131
1b1h_ligand-3,1b1h,3,6.48345,-14.4639616
1b1h_ligand-4,1b1h,4,7.41347,-13.5236311
1b1h_ligand-5,1b1h,5,8.26128,-13.3703661
1b2h_ligand-1,1b2h,1,0.900734,-13.0152426
1b2h_ligand-2,1b2h,2,5.82449,-10.9673395
1b2h_ligand-3,1b2h,3,6.69381,-10.7616043
1b32_ligand-1,1b32,1,0.601173,-14.2158003
1b32_ligand-2,1b32,2,6.98002,-12.6030083
1b32_ligand-3,1b32,3,5.8989,-11.9507675
1b32_ligand-4,1b32,4,7.71301,-11.5971231
1b38_ligand-1,1b38,1,1.52225,-18.2353649
1b38_ligand-2,1b38,2,2.1867,-18.1139355
1b38_ligand-3,1b38,3,7.768,-17.2856579
1b38_ligand-4,1b38,4,3.6626,-17.1876392
1b38_ligand-5,1b38,5,2.32828,-15.8266811
1b38_ligand-6,1b38,6,7.02579,-15.5808926
1b38_ligand-7,1b38,7,3.95463,-15.533761
1b38_ligand-8,1b38,8,5.02529,-15.2978582
1b38_ligand-9,1b38,9,4.15751,-15.2928343
1b3f_ligand-1,1b3f,1,0.926567,-13.4974871
1b3f_ligand-2,1b3f,2,5.61103,-11.6672106
1b3f_ligand-3,1b3f,3,7.17543,-10.8157406
1b3f_ligand-4,1b3f,4,6.73869,-10.7948198
1b3g_ligand-1,1b3g,1,0.995614,-14.5711489
1b3g_ligand-2,1b3g,2,5.67007,-13.3467321
1b3h_ligand-1,1b3h,1,0.587276,-15.856741
1b3h_ligand-2,1b3h,2,6.00271,-14.206687
1b3h_ligand-3,1b3h,3,6.89523,-13.2159252
1b3h_ligand-4,1b3h,4,6.67451,-13.0449104
1b3l_ligand-1,1b3l,1,0.969857,-13.6922884
1b3l_ligand-2,1b3l,2,7.26523,-12.3373985
1b3l_ligand-3,1b3l,3,3.82252,-11.2533016
1b40_ligand-1,1b40,1,0.551846,-14.3076744
1b40_ligand-2,1b40,2,5.58212,-13.1476822
1b40_ligand-3,1b40,3,6.67935,-12.7700243
1b40_ligand-4,1b40,4,7.73159,-11.9429331
1b40_ligand-5,1b40,5,7.8255,-11.6401539
1b46_ligand-1,1b46,1,0.716752,-13.1524467
1b4h_ligand-1,1b4h,1,0.497217,-13.2357874
1b4h_ligand-2,1b4h,2,6.94345,-11.1782198
1b4h_ligand-3,1b4h,3,7.9813,-10.5527439
1b4h_ligand-4,1b4h,4,5.74466,-10.2754364
1b4z_ligand-1,1b4z,1,0.722232,-13.1024323
1b4z_ligand-2,1b4z,2,6.83758,-11.0979233
1b4z_ligand-3,1b4z,3,6.95016,-10.1291285
1b51_ligand-1,1b51,1,0.490409,-14.2190485
1b51_ligand-2,1b51,2,7.18851,-12.1396456
1b51_ligand-3,1b51,3,3.99361,-11.5255613
1b51_ligand-4,1b51,4,6.95676,-11.5050192
1b52_ligand-1,1b52,1,0.593331,-13.5811806
1b52_ligand-2,1b52,2,6.87343,-12.3818426
1b52_ligand-3,1b52,3,7.73733,-11.835783
1b52_ligand-4,1b52,4,7.37259,-11.3666248
1b52_ligand-5,1b52,5,3.90823,-10.6477213
1b52_ligand-6,1b52,6,5.6826,-10.6151371
1b55_ligand-10,1b55,10,3.08919,-14.4082422
1b55_ligand-11,1b55,11,5.08561,-14.3785305
1b55_ligand-12,1b55,12,4.11339,-14.0761175
1b55_ligand-13,1b55,13,4.84854,-13.7543173
1b55_ligand-14,1b55,14,5.67135,-13.6500072
1b55_ligand-15,1b55,15,5.88165,-13.6158295
1b55_ligand-16,1b55,16,3.34836,-13.5261993
1b55_ligand-17,1b55,17,5.49133,-12.9008093
1b55_ligand-18,1b55,18,8.378,-12.8612843
1b55_ligand-19,1b55,19,3.99896,-12.8249216
1b55_ligand-1,1b55,1,5.68316,-15.3939276
1b55_ligand-20,1b55,20,3.82434,-12.7081242
1b55_ligand-2,1b55,2,5.98566,-15.3817282
1b55_ligand-3,1b55,3,5.95433,-15.3418713
1b55_ligand-4,1b55,4,5.65145,-15.23629
1b55_ligand-5,1b55,5,0.937065,-15.2174845
1b55_ligand-6,1b55,6,6.18479,-15.1250973
1b55_ligand-7,1b55,7,4.53969,-15.0750341
1b55_ligand-8,1b55,8,4.99272,-14.8919592
1b55_ligand-9,1b55,9,2.83691,-14.8182096
1b57_ligand-10,1b57,10,13.4444,-3.6368196
1b57_ligand-11,1b57,11,13.0126,-3.59367609
1b57_ligand-12,1b57,12,13.1866,-3.2999692
1b57_ligand-13,1b57,13,11.8876,-3.0577774
1b57_ligand-14,1b57,14,10.7026,-2.8862083
1b57_ligand-15,1b57,15,11.9951,-2.86411786
1b57_ligand-1,1b57,1,0.589157,-5.67211199
1b57_ligand-2,1b57,2,13.0291,-4.98689318
1b57_ligand-3,1b57,3,12.4867,-4.86506033
1b57_ligand-4,1b57,4,10.142,-4.48519611
1b57_ligand-5,1b57,5,12.7681,-4.41040468
1b57_ligand-6,1b57,6,12.2234,-4.35253239
1b57_ligand-7,1b57,7,13.7975,-4.31411886
1b57_ligand-8,1b57,8,11.3638,-3.95305896
1b57_ligand-9,1b57,9,11.0464,-3.83369637
1b58_ligand-1,1b58,1,0.61742,-14.9770336
1b58_ligand-2,1b58,2,5.95282,-13.7494869
1b5h_ligand-1,1b5h,1,0.632099,-12.1000652
1b5h_ligand-2,1b5h,2,7.19397,-10.5202465
1b5h_ligand-3,1b5h,3,6.79129,-9.21574974
1b5i_ligand-1,1b5i,1,0.767621,-13.0077114
1b5i_ligand-2,1b5i,2,6.7099,-11.6434689
1b5j_ligand-1,1b5j,1,0.606372,-13.4412613
1b5j_ligand-2,1b5j,2,6.88247,-12.1264315
1b6h_ligand-1,1b6h,1,0.885222,-11.6326046
1b6h_ligand-2,1b6h,2,7.11532,-9.39203548
1b6j_ligand-1,1b6j,1,0.399995,-19.4442692
1b6j_ligand-2,1b6j,2,3.0479,-17.334095
1b6j_ligand-3,1b6j,3,11.2683,-16.8650169
1b6k_ligand-1,1b6k,1,0.663169,-19.6175251
1b6k_ligand-2,1b6k,2,3.49321,-18.1091537
1b6k_ligand-3,1b6k,3,3.97116,-17.1960239
1b6k_ligand-4,1b6k,4,11.1553,-16.8820286
1b6l_ligand-1,1b6l,1,8.8036,-15.9989061
1b6l_ligand-2,1b6l,2,9.46229,-15.9879713
1b6l_ligand-3,1b6l,3,9.52092,-14.6576395
1b6l_ligand-4,1b6l,4,9.718,-14.3437586
1b6l_ligand-5,1b6l,5,7.39971,-13.6650524
1b6l_ligand-6,1b6l,6,8.75851,-13.3867435
1b6l_ligand-7,1b6l,7,7.90172,-13.1220913
1b7h_ligand-1,1b7h,1,0.907765,-15.2000065
1b7h_ligand-2,1b7h,2,6.78516,-14.0662251
1b7h_ligand-3,1b7h,3,5.76721,-13.7393379
1b7h_ligand-4,1b7h,4,7.46751,-12.3829727
1b8n_ligand-1,1b8n,1,0.112472,-18.3575935
1b8n_ligand-2,1b8n,2,5.66815,-16.6492443
1b8n_ligand-3,1b8n,3,2.55081,-16.334446
1b8o_ligand-1,1b8o,1,0.2322,-14.8823109
1b8o_ligand-2,1b8o,2,2.14773,-13.0694199
1b8o_ligand-3,1b8o,3,5.71049,-12.1835155
1b8y_ligand-1,1b8y,1,0.706878,-18.7962551
1b8y_ligand-2,1b8y,2,2.28841,-17.5848083
1b8y_ligand-3,1b8y,3,10.5655,-17.3577595
1b8y_ligand-4,1b8y,4,0.734415,-17.3392086
1b8y_ligand-5,1b8y,5,10.189,-16.4610863
1b9j_ligand-1,1b9j,1,1.05853,-13.0267258
1b9j_ligand-2,1b9j,2,6.85032,-11.404294
1b9j_ligand-3,1b9j,3,5.60174,-11.3543577
1b9j_ligand-4,1b9j,4,6.32077,-10.1594191
1bai_ligand-10,1bai,10,6.5771,-13.1961546
1bai_ligand-11,1bai,11,7.15654,-13.1760235
1bai_ligand-12,1bai,12,13.7276,-13.1645699
1bai_ligand-13,1bai,13,13.9645,-13.1139135
1bai_ligand-14,1bai,14,2.13498,-13.1080132
1bai_ligand-15,1bai,15,14.4445,-13.0900116
1bai_ligand-16,1bai,16,7.16506,-12.9544306
1bai_ligand-17,1bai,17,14.1593,-12.8478022
1bai_ligand-18,1bai,18,4.82449,-12.7879848
1bai_ligand-19,1bai,19,13.6504,-12.7501497
1bai_ligand-1,1bai,1,2.48704,-14.2174301
1bai_ligand-20,1bai,20,7.11793,-12.7112532
1bai_ligand-2,1bai,2,12.7535,-14.139658
1bai_ligand-3,1bai,3,13.3978,-13.6915226
1bai_ligand-4,1bai,4,14.6024,-13.5975256
1bai_ligand-5,1bai,5,2.28324,-13.5616913
1bai_ligand-6,1bai,6,14.0803,-13.4999514
1bai_ligand-7,1bai,7,13.2729,-13.4530439
1bai_ligand-8,1bai,8,14.2569,-13.4159498
1bai_ligand-9,1bai,9,13.3932,-13.3937349
1bcd_ligand-1,1bcd,1,0.924584,-7.90736961
1bcd_ligand-2,1bcd,2,2.50802,-6.40147257
1bcd_ligand-3,1bcd,3,1.41658,-6.27036095
1bcd_ligand-4,1bcd,4,7.03083,-5.57682705
1bcu_ligand-10,1bcu,10,5.02515,-8.05069733
1bcu_ligand-1,1bcu,1,0.550841,-11.0480633
1bcu_ligand-2,1bcu,2,3.49945,-10.2494707
1bcu_ligand-3,1bcu,3,3.38491,-10.2114058
1bcu_ligand-4,1bcu,4,2.05265,-9.16677952
1bcu_ligand-5,1bcu,5,11.4029,-8.29978275
1bcu_ligand-6,1bcu,6,12.0092,-8.29104424
1bcu_ligand-7,1bcu,7,4.48978,-8.20677948
1bcu_ligand-8,1bcu,8,4.3851,-8.13671207
1bcu_ligand-9,1bcu,9,12.0957,-8.09294796
1bdq_ligand-10,1bdq,10,10.4777,-14.0824747
1bdq_ligand-11,1bdq,11,9.63135,-13.5926313
1bdq_ligand-12,1bdq,12,11.2633,-13.5510025
1bdq_ligand-13,1bdq,13,10.7597,-13.4936447
1bdq_ligand-14,1bdq,14,11.0844,-13.1487465
1bdq_ligand-15,1bdq,15,11.4733,-13.0728731
1bdq_ligand-16,1bdq,16,1.74476,-13.0178595
1bdq_ligand-17,1bdq,17,10.8266,-13.0039682
1bdq_ligand-18,1bdq,18,11.636,-12.9989233
1bdq_ligand-19,1bdq,19,8.97786,-12.9957571
1bdq_ligand-1,1bdq,1,0.366605,-15.6046801
1bdq_ligand-20,1bdq,20,11.4322,-12.8919773
1bdq_ligand-2,1bdq,2,3.47161,-15.2786036
1bdq_ligand-3,1bdq,3,3.70599,-15.0314121
1bdq_ligand-4,1bdq,4,4.31758,-14.8812666
1bdq_ligand-5,1bdq,5,9.31441,-14.8729467
1bdq_ligand-6,1bdq,6,6.14573,-14.5129652
1bdq_ligand-7,1bdq,7,2.42212,-14.4397383
1bdq_ligand-8,1bdq,8,4.43694,-14.2599354
1bdq_ligand-9,1bdq,9,11.1078,-14.1083622
1bgq_ligand-1,1bgq,1,0.243184,-18.6426449
1bgq_ligand-2,1bgq,2,2.5811,-18.0272255
1bgq_ligand-3,1bgq,3,6.43252,-17.5034466
1bgq_ligand-4,1bgq,4,5.36896,-16.6566601
1bgq_ligand-5,1bgq,5,6.33113,-16.3230782
1bgq_ligand-6,1bgq,6,7.35346,-15.8111248
1bgq_ligand-7,1bgq,7,7.14714,-15.7627439
1bhf_ligand-10,1bhf,10,13.0438,-7.49979353
1bhf_ligand-11,1bhf,11,6.1188,-7.35089493
1bhf_ligand-12,1bhf,12,13.6841,-7.34858322
1bhf_ligand-13,1bhf,13,6.09888,-7.33891964
1bhf_ligand-14,1bhf,14,10.7221,-7.26239157
1bhf_ligand-15,1bhf,15,13.2631,-7.12002993
1bhf_ligand-16,1bhf,16,13.6109,-7.07009077
1bhf_ligand-17,1bhf,17,8.8655,-7.05376816
1bhf_ligand-18,1bhf,18,11.7074,-7.04659319
1bhf_ligand-19,1bhf,19,7.61036,-6.97790432
1bhf_ligand-1,1bhf,1,11.8274,-8.06944561
1bhf_ligand-20,1bhf,20,6.44878,-6.95235538
1bhf_ligand-2,1bhf,2,10.9752,-8.03672504
1bhf_ligand-3,1bhf,3,11.8494,-8.00509644
1bhf_ligand-4,1bhf,4,11.6203,-7.99758148
1bhf_ligand-5,1bhf,5,11.4345,-7.78253889
1bhf_ligand-6,1bhf,6,8.99214,-7.76817703
1bhf_ligand-7,1bhf,7,11.7048,-7.75951385
1bhf_ligand-8,1bhf,8,10.1837,-7.66651249
1bhf_ligand-9,1bhf,9,9.77266,-7.59840298
1bhx_ligand-10,1bhx,10,4.66929,-9.60358047
1bhx_ligand-11,1bhx,11,9.07293,-9.51875973
1bhx_ligand-12,1bhx,12,4.85278,-9.49756908
1bhx_ligand-13,1bhx,13,5.91006,-9.46088409
1bhx_ligand-14,1bhx,14,7.34071,-9.38740921
1bhx_ligand-15,1bhx,15,8.57078,-9.1414957
1bhx_ligand-16,1bhx,16,8.669,-9.13120365
1bhx_ligand-17,1bhx,17,7.59381,-9.11127758
1bhx_ligand-18,1bhx,18,5.92394,-9.10696602
1bhx_ligand-19,1bhx,19,5.74896,-9.01907444
1bhx_ligand-1,1bhx,1,1.42791,-11.9217281
1bhx_ligand-20,1bhx,20,5.22181,-8.97350883
1bhx_ligand-2,1bhx,2,2.62408,-11.6710625
1bhx_ligand-3,1bhx,3,1.39468,-11.5300379
1bhx_ligand-4,1bhx,4,9.19259,-10.9436369
1bhx_ligand-5,1bhx,5,6.10841,-10.860652
1bhx_ligand-6,1bhx,6,6.72551,-10.280489
1bhx_ligand-7,1bhx,7,5.57427,-10.171979
1bhx_ligand-8,1bhx,8,5.64508,-9.80032921
1bhx_ligand-9,1bhx,9,3.76338,-9.68635178
1bju_ligand-10,1bju,10,8.50906,-9.00131702
1bju_ligand-1,1bju,1,0.228385,-11.7545805
1bju_ligand-2,1bju,2,4.344,-11.3089523
1bju_ligand-3,1bju,3,4.07029,-10.6636391
1bju_ligand-4,1bju,4,6.07,-9.93596363
1bju_ligand-5,1bju,5,6.00029,-9.87462997
1bju_ligand-6,1bju,6,4.99686,-9.63047504
1bju_ligand-7,1bju,7,3.60471,-9.62815762
1bju_ligand-8,1bju,8,4.90283,-9.41155434
1bju_ligand-9,1bju,9,8.37056,-9.03968239
1bjv_ligand-10,1bjv,10,10.5466,-9.5740757
1bjv_ligand-11,1bjv,11,12.1365,-9.49380684
1bjv_ligand-12,1bjv,12,13.1404,-9.37086487
1bjv_ligand-13,1bjv,13,8.32564,-9.31478024
1bjv_ligand-14,1bjv,14,9.80402,-9.30721474
1bjv_ligand-15,1bjv,15,13.5319,-9.2161684
1bjv_ligand-16,1bjv,16,11.4444,-9.17445755
1bjv_ligand-17,1bjv,17,11.4111,-9.116992
1bjv_ligand-18,1bjv,18,8.47187,-9.10745049
1bjv_ligand-1,1bjv,1,6.95098,-12.0191545
1bjv_ligand-2,1bjv,2,6.16394,-11.4845076
1bjv_ligand-3,1bjv,3,2.51623,-10.8575382
1bjv_ligand-4,1bjv,4,0.684194,-10.6229868
1bjv_ligand-5,1bjv,5,11.9762,-10.1411743
1bjv_ligand-6,1bjv,6,11.98,-9.95806313
1bjv_ligand-7,1bjv,7,7.76855,-9.90261841
1bjv_ligand-8,1bjv,8,14.1733,-9.70189285
1bjv_ligand-9,1bjv,9,8.10575,-9.59794044
1bm7_ligand-10,1bm7,10,3.61159,-12.0491247
1bm7_ligand-11,1bm7,11,3.96337,-11.9979448
1bm7_ligand-12,1bm7,12,5.68019,-11.8694782
1bm7_ligand-13,1bm7,13,6.4763,-11.8016729
1bm7_ligand-14,1bm7,14,4.02369,-11.7574415
1bm7_ligand-15,1bm7,15,8.53077,-11.5786657
1bm7_ligand-16,1bm7,16,6.5106,-11.5044813
1bm7_ligand-17,1bm7,17,12.1045,-11.4631042
1bm7_ligand-18,1bm7,18,9.72929,-11.1820717
1bm7_ligand-19,1bm7,19,6.67913,-11.0817518
1bm7_ligand-1,1bm7,1,6.40871,-13.4997377
1bm7_ligand-20,1bm7,20,7.44602,-11.0239153
1bm7_ligand-2,1bm7,2,6.44258,-13.3864689
1bm7_ligand-3,1bm7,3,6.64165,-13.1685228
1bm7_ligand-4,1bm7,4,5.82517,-13.0340681
1bm7_ligand-5,1bm7,5,2.48429,-12.7387609
1bm7_ligand-6,1bm7,6,2.25906,-12.6225872
1bm7_ligand-7,1bm7,7,3.95729,-12.3698969
1bm7_ligand-8,1bm7,8,0.672498,-12.3167868
1bm7_ligand-9,1bm7,9,7.0246,-12.2632675
1bma_ligand-10,1bma,10,6.39292,-13.4407759
1bma_ligand-11,1bma,11,8.42329,-13.4355536
1bma_ligand-12,1bma,12,7.94491,-13.3907671
1bma_ligand-13,1bma,13,4.49869,-13.3763695
1bma_ligand-14,1bma,14,5.78141,-13.3739977
1bma_ligand-15,1bma,15,8.37844,-13.3600082
1bma_ligand-16,1bma,16,7.18113,-13.3087273
1bma_ligand-17,1bma,17,7.56291,-13.29356
1bma_ligand-18,1bma,18,3.53991,-13.2824106
1bma_ligand-19,1bma,19,3.80067,-13.2322636
1bma_ligand-1,1bma,1,6.07129,-14.2101622
1bma_ligand-20,1bma,20,7.87307,-13.0937233
1bma_ligand-2,1bma,2,0.935256,-14.1803837
1bma_ligand-3,1bma,3,7.55768,-14.0810728
1bma_ligand-4,1bma,4,6.48967,-13.9740381
1bma_ligand-5,1bma,5,5.73957,-13.9428654
1bma_ligand-6,1bma,6,7.77072,-13.7528343
1bma_ligand-7,1bma,7,5.72151,-13.7136879
1bma_ligand-8,1bma,8,6.11483,-13.6732674
1bma_ligand-9,1bma,9,7.56577,-13.4535561
1bn1_ligand-10,1bn1,10,7.90063,-9.13526344
1bn1_ligand-11,1bn1,11,7.44294,-9.03209305
1bn1_ligand-12,1bn1,12,6.48879,-8.89210987
1bn1_ligand-1,1bn1,1,4.93728,-11.8794327
1bn1_ligand-2,1bn1,2,1.8527,-11.3856401
1bn1_ligand-3,1bn1,3,8.30738,-11.1998358
1bn1_ligand-4,1bn1,4,8.55945,-10.9345808
1bn1_ligand-5,1bn1,5,6.83466,-10.4263725
1bn1_ligand-6,1bn1,6,5.74119,-9.7794714
1bn1_ligand-7,1bn1,7,7.7513,-9.77353573
1bn1_ligand-8,1bn1,8,8.15213,-9.39700127
1bn1_ligand-9,1bn1,9,5.88832,-9.22857475
1bn3_ligand-10,1bn3,10,7.4238,-9.82933235
1bn3_ligand-11,1bn3,11,10.5745,-9.7070694
1bn3_ligand-12,1bn3,12,8.61781,-9.6918869
1bn3_ligand-13,1bn3,13,7.55248,-9.68554592
1bn3_ligand-14,1bn3,14,9.99798,-9.68197727
1bn3_ligand-1,1bn3,1,0.444183,-12.6415634
1bn3_ligand-2,1bn3,2,4.22588,-12.3162537
1bn3_ligand-3,1bn3,3,4.53049,-12.1784334
1bn3_ligand-4,1bn3,4,4.95716,-11.0992823
1bn3_ligand-5,1bn3,5,7.66672,-10.9100275
1bn3_ligand-6,1bn3,6,10.5297,-10.7093801
1bn3_ligand-7,1bn3,7,10.0804,-10.5681334
1bn3_ligand-8,1bn3,8,8.15613,-10.1413097
1bn3_ligand-9,1bn3,9,12.1943,-10.0384378
1bn4_ligand-10,1bn4,10,4.33169,-12.4913254
1bn4_ligand-11,1bn4,11,5.44178,-12.445879
1bn4_ligand-12,1bn4,12,8.90013,-12.2698679
1bn4_ligand-13,1bn4,13,8.30118,-11.928586
1bn4_ligand-14,1bn4,14,6.7627,-11.5020056
1bn4_ligand-15,1bn4,15,8.67757,-11.4787216
1bn4_ligand-16,1bn4,16,8.42015,-11.4403791
1bn4_ligand-17,1bn4,17,5.86799,-11.4014549
1bn4_ligand-18,1bn4,18,5.81073,-11.3337908
1bn4_ligand-19,1bn4,19,7.502,-11.2738419
1bn4_ligand-1,1bn4,1,5.28797,-13.8315029
1bn4_ligand-20,1bn4,20,7.11866,-11.1260977
1bn4_ligand-2,1bn4,2,4.54962,-13.3872948
1bn4_ligand-3,1bn4,3,1.51757,-13.2087898
1bn4_ligand-4,1bn4,4,2.16053,-13.110014
1bn4_ligand-5,1bn4,5,5.33042,-12.8420734
1bn4_ligand-6,1bn4,6,7.8548,-12.7510605
1bn4_ligand-7,1bn4,7,8.3729,-12.6873531
1bn4_ligand-8,1bn4,8,7.0726,-12.6560621
1bn4_ligand-9,1bn4,9,5.1936,-12.5833797
1bnn_ligand-10,1bnn,10,7.40213,-14.5177183
1bnn_ligand-1,1bnn,1,4.54686,-17.4641018
1bnn_ligand-2,1bnn,2,0.553102,-16.9984875
1bnn_ligand-3,1bnn,3,1.73518,-16.9724941
1bnn_ligand-4,1bnn,4,7.71839,-15.5770845
1bnn_ligand-5,1bnn,5,6.78015,-15.5439434
1bnn_ligand-6,1bnn,6,8.35481,-15.5387917
1bnn_ligand-7,1bnn,7,6.01386,-15.0246878
1bnn_ligand-8,1bnn,8,3.75501,-14.7647371
1bnn_ligand-9,1bnn,9,5.69767,-14.6376123
1bnq_ligand-10,1bnq,10,7.31119,-12.0223551
1bnq_ligand-11,1bnq,11,3.70367,-11.8792267
1bnq_ligand-12,1bnq,12,7.98397,-11.6668863
1bnq_ligand-13,1bnq,13,6.95334,-11.6255579
1bnq_ligand-14,1bnq,14,13.2756,-11.5162439
1bnq_ligand-1,1bnq,1,4.1043,-14.5016975
1bnq_ligand-2,1bnq,2,0.752377,-14.4655962
1bnq_ligand-3,1bnq,3,6.70334,-13.7091351
1bnq_ligand-4,1bnq,4,0.620505,-13.2614765
1bnq_ligand-5,1bnq,5,4.11374,-13.1739235
1bnq_ligand-6,1bnq,6,5.65679,-12.7001619
1bnq_ligand-7,1bnq,7,2.1033,-12.2633619
1bnq_ligand-8,1bnq,8,7.35607,-12.206358
1bnq_ligand-9,1bnq,9,8.20808,-12.1909981
1bnt_ligand-1,1bnt,1,0.727855,-13.5030661
1bnt_ligand-2,1bnt,2,4.27418,-12.8741465
1bnt_ligand-3,1bnt,3,7.74794,-12.1762781
1bnt_ligand-4,1bnt,4,6.53112,-11.6704044
1bnt_ligand-5,1bnt,5,6.89768,-11.3942814
1bnt_ligand-6,1bnt,6,8.55456,-11.0516281
1bnt_ligand-7,1bnt,7,7.91787,-10.9782696
1bnt_ligand-8,1bnt,8,7.6929,-10.6053181
1bnu_ligand-10,1bnu,10,15.8077,-9.76342487
1bnu_ligand-1,1bnu,1,0.541808,-12.608325
1bnu_ligand-2,1bnu,2,3.99282,-12.1499586
1bnu_ligand-3,1bnu,3,3.56912,-11.0401182
1bnu_ligand-4,1bnu,4,6.52832,-10.6049881
1bnu_ligand-5,1bnu,5,15.3035,-10.5760202
1bnu_ligand-6,1bnu,6,8.85812,-10.1814594
1bnu_ligand-7,1bnu,7,0.964586,-10.1520758
1bnu_ligand-8,1bnu,8,7.10951,-10.0404081
1bnu_ligand-9,1bnu,9,11.4741,-9.82813454
1bnv_ligand-1,1bnv,1,4.23554,-10.8745108
1bnv_ligand-2,1bnv,2,0.40911,-10.3797712
1bnv_ligand-3,1bnv,3,7.19113,-9.72433186
1bnv_ligand-4,1bnv,4,3.27452,-9.18358517
1bnv_ligand-5,1bnv,5,7.48463,-8.19914341
1bnv_ligand-6,1bnv,6,5.90663,-8.13271904
1bnv_ligand-7,1bnv,7,10.0476,-7.9756093
1bnv_ligand-8,1bnv,8,6.57676,-7.96553564
1bnw_ligand-10,1bnw,10,7.70915,-7.60694981
1bnw_ligand-11,1bnw,11,3.25358,-7.29305983
1bnw_ligand-12,1bnw,12,7.09787,-7.18162012
1bnw_ligand-13,1bnw,13,6.91571,-7.12935305
1bnw_ligand-14,1bnw,14,7.74804,-6.95878983
1bnw_ligand-15,1bnw,15,6.61328,-6.94346285
1bnw_ligand-16,1bnw,16,5.75221,-6.89931202
1bnw_ligand-17,1bnw,17,8.12914,-6.89096212
1bnw_ligand-18,1bnw,18,8.99199,-6.78076839
1bnw_ligand-19,1bnw,19,6.7985,-6.74134541
1bnw_ligand-1,1bnw,1,3.58557,-9.38352394
1bnw_ligand-20,1bnw,20,3.0835,-6.62940168
1bnw_ligand-2,1bnw,2,3.43143,-9.32522106
1bnw_ligand-3,1bnw,3,2.07995,-9.2315197
1bnw_ligand-4,1bnw,4,4.3016,-8.96034718
1bnw_ligand-5,1bnw,5,3.41526,-8.93824577
