system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
1avn,10,3.5052,1.52931,5.03451,-1.46216846
1avn,11,7.39663,1.10545,8.50208,-1.40068042
1avn,12,11.4285,1.14675,12.57525,-1.30733192
1avn,13,10.6626,1.12635,11.78895,-1.2963686
1avn,14,4.00993,1.15544,5.16537,-1.2844727
1avn,15,13.3663,1.14150,14.50780,-1.26048946
1avn,16,5.82538,1.12846,6.95384,-1.24502087
1avn,17,1.57779,1.67371,3.25150,-1.05873513
1avn,18,4.44697,1.02328,5.47025,-0.997231543
1avn,19,9.95013,1.13506,11.08519,-0.9835971
1avn,1,3.35488,1.10571,4.46059,-2.50713754
1avn,20,10.5504,1.13963,11.69003,-0.897618473
1avn,2,3.88602,1.03478,4.92080,-2.20615935
1avn,3,3.71075,1.18959,4.90034,-2.09237599
1avn,4,3.90091,1.14005,5.04096,-1.88796556
1avn,5,14.0558,1.11536,15.17116,-1.87377822
1avn,6,15.7341,1.00900,16.74310,-1.77044153
1avn,7,3.76138,1.16433,4.92571,-1.68615794
1avn,8,4.2539,1.58517,5.83907,-1.67277324
1avn,9,1.3548,0.94313,2.29793,-1.47755182
1ax0,1,0.589042,0.82944,1.418482,-9.80340195
1ax0,2,4.91016,0.94519,5.85535,-8.29346657
1ax0,3,5.54521,0.88669,6.43190,-7.78130388
1ax0,4,2.49728,0.99639,3.49367,-7.35602474
1ax0,5,5.31502,0.90113,6.21615,-7.26926947
1ax0,6,3.88468,0.77428,4.65896,-7.18806839
1ax0,7,5.0029,0.64250,5.64540,-7.07312155
1ax0,8,4.58815,0.85345,5.44160,-6.9839077
1azm,10,13.8479,0.79222,14.64012,-8.04908752
1azm,11,10.9037,1.11279,12.01649,-7.96978092
1azm,12,9.60433,0.79346,10.39779,-7.56079674
1azm,13,12.8547,0.97932,13.83402,-7.4743638
1azm,14,9.55338,1.11282,10.66620,-7.45965338
1azm,15,8.87521,0.79443,9.66964,-7.40107155
1azm,1,1.17677,0.97989,2.15666,-10.1617546
1azm,2,5.49278,0.79569,6.28847,-9.14205456
1azm,3,7.72063,0.79690,8.51753,-8.53129482
1azm,4,10.9069,1.11318,12.02008,-8.47585297
1azm,5,11.1224,0.80346,11.92586,-8.30768013
1azm,6,13.4596,1.11411,14.57371,-8.21177197
1azm,7,12.2211,0.79455,13.01565,-8.15849495
1azm,8,7.90429,1.11208,9.01637,-8.15494537
1azm,9,8.21305,0.79527,9.00832,-8.0921402
1b05,1,0.757573,0.62926,1.386833,-12.4646196
1b05,2,7.07767,0.54910,7.62677,-11.175066
1b05,3,3.82046,0.78813,4.60859,-10.4690008
1b05,4,7.76512,0.63430,8.39942,-9.69244099
1b05,5,8.31483,0.76640,9.08123,-9.61766911
1b0h,1,0.252039,0.46649,.718529,-14.8843603
1b0h,2,6.63817,0.93503,7.57320,-12.17624
1b0h,3,6.28716,0.81896,7.10612,-12.0700836
1b0h,4,6.45465,0.91845,7.37310,-11.9714298
1b1h,1,1.07416,0.70904,1.78320,-16.0390396
1b1h,2,6.72353,0.63871,7.36224,-15.2807131
1b1h,3,6.48345,0.51245,6.99590,-14.4639616
1b1h,4,7.41347,0.64051,8.05398,-13.5236311
1b1h,5,8.26128,0.75008,9.01136,-13.3703661
1b2h,1,0.900734,0.46627,1.367004,-13.0152426
1b2h,2,5.82449,0.75016,6.57465,-10.9673395
1b2h,3,6.69381,0.44460,7.13841,-10.7616043
1b32,1,0.601173,0.67901,1.280183,-14.2158003
1b32,2,6.98002,0.73740,7.71742,-12.6030083
1b32,3,5.8989,0.61319,6.51209,-11.9507675
1b32,4,7.71301,0.57511,8.28812,-11.5971231
1b38,1,1.52225,1.01679,2.53904,-18.2353649
1b38,2,2.1867,1.01142,3.19812,-18.1139355
1b38,3,7.768,0.91037,8.67837,-17.2856579
1b38,4,3.6626,1.48787,5.15047,-17.1876392
1b38,5,2.32828,1.27165,3.59993,-15.8266811
1b38,6,7.02579,1.35165,8.37744,-15.5808926
1b38,7,3.95463,1.32515,5.27978,-15.533761
1b38,8,5.02529,1.19264,6.21793,-15.2978582
1b38,9,4.15751,0.86974,5.02725,-15.2928343
1b3f,1,0.926567,0.72511,1.651677,-13.4974871
1b3f,2,5.61103,0.72154,6.33257,-11.6672106
1b3f,3,7.17543,0.80361,7.97904,-10.8157406
1b3f,4,6.73869,0.66299,7.40168,-10.7948198
1b3g,1,0.995614,0.64527,1.640884,-14.5711489
1b3g,2,5.67007,0.38760,6.05767,-13.3467321
1b3h,1,0.587276,0.62574,1.213016,-15.856741
1b3h,2,6.00271,0.64653,6.64924,-14.206687
1b3h,3,6.89523,0.74359,7.63882,-13.2159252
1b3h,4,6.67451,0.83639,7.51090,-13.0449104
1b3l,1,0.969857,0.57241,1.542267,-13.6922884
1b3l,2,7.26523,0.61266,7.87789,-12.3373985
1b3l,3,3.82252,0.82083,4.64335,-11.2533016
1b40,1,0.551846,0.71532,1.267166,-14.3076744
1b40,2,5.58212,0.83479,6.41691,-13.1476822
1b40,3,6.67935,0.80610,7.48545,-12.7700243
1b40,4,7.73159,0.76890,8.50049,-11.9429331
1b40,5,7.8255,1.01042,8.83592,-11.6401539
1b46,1,0.716752,0.59917,1.315922,-13.1524467
1b4h,1,0.497217,0.51636,1.013577,-13.2357874
1b4h,2,6.94345,0.49155,7.43500,-11.1782198
1b4h,3,7.9813,0.70241,8.68371,-10.5527439
1b4h,4,5.74466,0.54601,6.29067,-10.2754364
1b4z,1,0.722232,0.63114,1.353372,-13.1024323
1b4z,2,6.83758,0.62105,7.45863,-11.0979233
1b4z,3,6.95016,0.81744,7.76760,-10.1291285
1b51,1,0.490409,0.70339,1.193799,-14.2190485
1b51,2,7.18851,0.72409,7.91260,-12.1396456
1b51,3,3.99361,0.79556,4.78917,-11.5255613
1b51,4,6.95676,0.75595,7.71271,-11.5050192
1b52,1,0.593331,0.31303,.906361,-13.5811806
1b52,2,6.87343,0.76971,7.64314,-12.3818426
1b52,3,7.73733,0.90687,8.64420,-11.835783
1b52,4,7.37259,0.58232,7.95491,-11.3666248
1b52,5,3.90823,0.94861,4.85684,-10.6477213
1b52,6,5.6826,0.80536,6.48796,-10.6151371
1b55,10,3.08919,0.62331,3.71250,-14.4082422
1b55,11,5.08561,0.61661,5.70222,-14.3785305
1b55,12,4.11339,0.52401,4.63740,-14.0761175
1b55,13,4.84854,0.58258,5.43112,-13.7543173
1b55,14,5.67135,0.57312,6.24447,-13.6500072
1b55,15,5.88165,0.51017,6.39182,-13.6158295
1b55,16,3.34836,0.45768,3.80604,-13.5261993
1b55,17,5.49133,0.73816,6.22949,-12.9008093
1b55,18,8.378,0.81899,9.19699,-12.8612843
1b55,19,3.99896,0.73118,4.73014,-12.8249216
1b55,1,5.68316,0.58673,6.26989,-15.3939276
1b55,20,3.82434,0.33167,4.15601,-12.7081242
1b55,2,5.98566,0.62280,6.60846,-15.3817282
1b55,3,5.95433,0.60204,6.55637,-15.3418713
1b55,4,5.65145,0.62812,6.27957,-15.23629
1b55,5,0.937065,0.50279,1.439855,-15.2174845
1b55,6,6.18479,0.64986,6.83465,-15.1250973
1b55,7,4.53969,0.62804,5.16773,-15.0750341
1b55,8,4.99272,0.63616,5.62888,-14.8919592
1b55,9,2.83691,0.40517,3.24208,-14.8182096
1b57,10,13.4444,0.67749,14.12189,-3.6368196
1b57,11,13.0126,0.70971,13.72231,-3.59367609
1b57,12,13.1866,0.71322,13.89982,-3.2999692
1b57,13,11.8876,0.61416,12.50176,-3.0577774
1b57,14,10.7026,0.54418,11.24678,-2.8862083
1b57,15,11.9951,0.61901,12.61411,-2.86411786
1b57,1,0.589157,0.56553,1.154687,-5.67211199
1b57,2,13.0291,0.61455,13.64365,-4.98689318
1b57,3,12.4867,0.67342,13.16012,-4.86506033
1b57,4,10.142,0.61468,10.75668,-4.48519611
1b57,5,12.7681,0.73426,13.50236,-4.41040468
1b57,6,12.2234,0.67328,12.89668,-4.35253239
1b57,7,13.7975,0.73428,14.53178,-4.31411886
1b57,8,11.3638,0.54496,11.90876,-3.95305896
1b57,9,11.0464,0.71890,11.76530,-3.83369637
1b58,1,0.61742,0.71682,1.33424,-14.9770336
1b58,2,5.95282,0.48126,6.43408,-13.7494869
1b5h,1,0.632099,0.71319,1.345289,-12.1000652
1b5h,2,7.19397,0.65288,7.84685,-10.5202465
1b5h,3,6.79129,0.71805,7.50934,-9.21574974
1b5i,1,0.767621,0.46875,1.236371,-13.0077114
1b5i,2,6.7099,0.43323,7.14313,-11.6434689
1b5j,1,0.606372,0.53644,1.142812,-13.4412613
1b5j,2,6.88247,0.68578,7.56825,-12.1264315
1b6h,1,0.885222,0.54631,1.431532,-11.6326046
1b6h,2,7.11532,0.69922,7.81454,-9.39203548
1b6j,1,0.399995,1.19181,1.591805,-19.4442692
1b6j,2,3.0479,0.99236,4.04026,-17.334095
1b6j,3,11.2683,0.75747,12.02577,-16.8650169
1b6k,1,0.663169,0.80372,1.466889,-19.6175251
1b6k,2,3.49321,0.81281,4.30602,-18.1091537
1b6k,3,3.97116,1.13095,5.10211,-17.1960239
1b6k,4,11.1553,0.86692,12.02222,-16.8820286
1b6l,1,8.8036,0.74995,9.55355,-15.9989061
1b6l,2,9.46229,0.73628,10.19857,-15.9879713
1b6l,3,9.52092,0.79717,10.31809,-14.6576395
1b6l,4,9.718,0.82767,10.54567,-14.3437586
1b6l,5,7.39971,0.69160,8.09131,-13.6650524
1b6l,6,8.75851,0.65176,9.41027,-13.3867435
1b6l,7,7.90172,0.92185,8.82357,-13.1220913
1b7h,1,0.907765,0.66582,1.573585,-15.2000065
1b7h,2,6.78516,0.60686,7.39202,-14.0662251
1b7h,3,5.76721,0.64842,6.41563,-13.7393379
1b7h,4,7.46751,0.75404,8.22155,-12.3829727
1b8n,1,0.112472,1.03117,1.143642,-18.3575935
1b8n,2,5.66815,1.32809,6.99624,-16.6492443
1b8n,3,2.55081,0.86382,3.41463,-16.334446
1b8o,1,0.2322,0.46781,.70001,-14.8823109
1b8o,2,2.14773,0.67915,2.82688,-13.0694199
1b8o,3,5.71049,0.82831,6.53880,-12.1835155
1b8y,1,0.706878,0.98980,1.696678,-18.7962551
1b8y,2,2.28841,0.88401,3.17242,-17.5848083
1b8y,3,10.5655,0.96617,11.53167,-17.3577595
1b8y,4,0.734415,1.57494,2.309355,-17.3392086
1b8y,5,10.189,1.39343,11.58243,-16.4610863
1b9j,1,1.05853,0.71078,1.76931,-13.0267258
1b9j,2,6.85032,0.71570,7.56602,-11.404294
1b9j,3,5.60174,0.74555,6.34729,-11.3543577
1b9j,4,6.32077,0.54791,6.86868,-10.1594191
1bai,10,6.5771,1.14057,7.71767,-13.1961546
1bai,11,7.15654,0.81842,7.97496,-13.1760235
1bai,12,13.7276,1.02145,14.74905,-13.1645699
1bai,13,13.9645,0.87119,14.83569,-13.1139135
1bai,14,2.13498,0.86273,2.99771,-13.1080132
1bai,15,14.4445,1.02873,15.47323,-13.0900116
1bai,16,7.16506,1.15599,8.32105,-12.9544306
1bai,17,14.1593,0.91440,15.07370,-12.8478022
1bai,18,4.82449,0.79957,5.62406,-12.7879848
1bai,19,13.6504,1.08041,14.73081,-12.7501497
1bai,1,2.48704,1.12358,3.61062,-14.2174301
1bai,20,7.11793,0.87392,7.99185,-12.7112532
1bai,2,12.7535,1.07988,13.83338,-14.139658
1bai,3,13.3978,1.22974,14.62754,-13.6915226
1bai,4,14.6024,0.94411,15.54651,-13.5975256
1bai,5,2.28324,0.77583,3.05907,-13.5616913
1bai,6,14.0803,0.86642,14.94672,-13.4999514
1bai,7,13.2729,0.82441,14.09731,-13.4530439
1bai,8,14.2569,1.03012,15.28702,-13.4159498
1bai,9,13.3932,1.20700,14.60020,-13.3937349
1bcd,1,0.924584,0.86792,1.792504,-7.90736961
1bcd,2,2.50802,0.86819,3.37621,-6.40147257
1bcd,3,1.41658,1.22988,2.64646,-6.27036095
1bcd,4,7.03083,0.86843,7.89926,-5.57682705
1bcu,10,5.02515,0.05860,5.08375,-8.05069733
1bcu,1,0.550841,0.06598,.616821,-11.0480633
1bcu,2,3.49945,0.05709,3.55654,-10.2494707
1bcu,3,3.38491,0.07072,3.45563,-10.2114058
1bcu,4,2.05265,0.61736,2.67001,-9.16677952
1bcu,5,11.4029,0.61720,12.02010,-8.29978275
1bcu,6,12.0092,0.05655,12.06575,-8.29104424
1bcu,7,4.48978,0.61766,5.10744,-8.20677948
1bcu,8,4.3851,0.61682,5.00192,-8.13671207
1bcu,9,12.0957,0.06631,12.16201,-8.09294796
1bdq,10,10.4777,0.92406,11.40176,-14.0824747
1bdq,11,9.63135,1.05883,10.69018,-13.5926313
1bdq,12,11.2633,0.91712,12.18042,-13.5510025
1bdq,13,10.7597,1.09863,11.85833,-13.4936447
1bdq,14,11.0844,1.22000,12.30440,-13.1487465
1bdq,15,11.4733,1.12063,12.59393,-13.0728731
1bdq,16,1.74476,1.62932,3.37408,-13.0178595
1bdq,17,10.8266,1.21963,12.04623,-13.0039682
1bdq,18,11.636,1.18234,12.81834,-12.9989233
1bdq,19,8.97786,1.20475,10.18261,-12.9957571
1bdq,1,0.366605,0.94210,1.308705,-15.6046801
1bdq,20,11.4322,1.11972,12.55192,-12.8919773
1bdq,2,3.47161,0.95559,4.42720,-15.2786036
1bdq,3,3.70599,0.96958,4.67557,-15.0314121
1bdq,4,4.31758,0.87188,5.18946,-14.8812666
1bdq,5,9.31441,1.02202,10.33643,-14.8729467
1bdq,6,6.14573,0.96852,7.11425,-14.5129652
1bdq,7,2.42212,1.05177,3.47389,-14.4397383
1bdq,8,4.43694,1.10922,5.54616,-14.2599354
1bdq,9,11.1078,1.02257,12.13037,-14.1083622
1bgq,1,0.243184,0.60494,.848124,-18.6426449
1bgq,2,2.5811,0.79329,3.37439,-18.0272255
1bgq,3,6.43252,0.79840,7.23092,-17.5034466
1bgq,4,5.36896,0.83924,6.20820,-16.6566601
1bgq,5,6.33113,0.74678,7.07791,-16.3230782
1bgq,6,7.35346,0.86613,8.21959,-15.8111248
1bgq,7,7.14714,0.84351,7.99065,-15.7627439
1bhf,10,13.0438,0.99531,14.03911,-7.49979353
1bhf,11,6.1188,1.22092,7.33972,-7.35089493
1bhf,12,13.6841,1.43723,15.12133,-7.34858322
1bhf,13,6.09888,1.44493,7.54381,-7.33891964
1bhf,14,10.7221,1.35115,12.07325,-7.26239157
1bhf,15,13.2631,1.75505,15.01815,-7.12002993
1bhf,16,13.6109,1.50902,15.11992,-7.07009077
1bhf,17,8.8655,1.13029,9.99579,-7.05376816
1bhf,18,11.7074,0.90723,12.61463,-7.04659319
1bhf,19,7.61036,1.09702,8.70738,-6.97790432
1bhf,1,11.8274,1.20985,13.03725,-8.06944561
1bhf,20,6.44878,1.24937,7.69815,-6.95235538
1bhf,2,10.9752,1.03145,12.00665,-8.03672504
1bhf,3,11.8494,1.29070,13.14010,-8.00509644
1bhf,4,11.6203,1.32700,12.94730,-7.99758148
1bhf,5,11.4345,1.39724,12.83174,-7.78253889
1bhf,6,8.99214,1.05247,10.04461,-7.76817703
1bhf,7,11.7048,1.61523,13.32003,-7.75951385
1bhf,8,10.1837,1.29240,11.47610,-7.66651249
1bhf,9,9.77266,1.32431,11.09697,-7.59840298
1bhx,10,4.66929,,,-9.60358047
1bhx,11,9.07293,,,-9.51875973
1bhx,12,4.85278,,,-9.49756908
1bhx,13,5.91006,,,-9.46088409
1bhx,14,7.34071,,,-9.38740921
1bhx,15,8.57078,,,-9.1414957
1bhx,16,8.669,,,-9.13120365
1bhx,17,7.59381,,,-9.11127758
1bhx,18,5.92394,,,-9.10696602
1bhx,19,5.74896,,,-9.01907444
1bhx,1,1.42791,,,-11.9217281
1bhx,20,5.22181,,,-8.97350883
1bhx,2,2.62408,,,-11.6710625
1bhx,3,1.39468,,,-11.5300379
1bhx,4,9.19259,,,-10.9436369
1bhx,5,6.10841,,,-10.860652
1bhx,6,6.72551,,,-10.280489
1bhx,7,5.57427,,,-10.171979
1bhx,8,5.64508,,,-9.80032921
1bhx,9,3.76338,,,-9.68635178
1bju,10,8.50906,1.53532,10.04438,-9.00131702
1bju,1,0.228385,1.34480,1.573185,-11.7545805
1bju,2,4.344,0.86659,5.21059,-11.3089523
1bju,3,4.07029,1.36994,5.44023,-10.6636391
1bju,4,6.07,0.88893,6.95893,-9.93596363
1bju,5,6.00029,1.52967,7.52996,-9.87462997
1bju,6,4.99686,1.63659,6.63345,-9.63047504
1bju,7,3.60471,1.35817,4.96288,-9.62815762
1bju,8,4.90283,0.73173,5.63456,-9.41155434
1bju,9,8.37056,0.92252,9.29308,-9.03968239
1bjv,10,10.5466,0.60489,11.15149,-9.5740757
1bjv,11,12.1365,1.07488,13.21138,-9.49380684
1bjv,12,13.1404,1.42353,14.56393,-9.37086487
1bjv,13,8.32564,1.35530,9.68094,-9.31478024
1bjv,14,9.80402,1.34191,11.14593,-9.30721474
1bjv,15,13.5319,1.17859,14.71049,-9.2161684
1bjv,16,11.4444,1.32793,12.77233,-9.17445755
1bjv,17,11.4111,0.93890,12.35000,-9.116992
1bjv,18,8.47187,0.36682,8.83869,-9.10745049
1bjv,1,6.95098,0.41051,7.36149,-12.0191545
1bjv,2,6.16394,1.38817,7.55211,-11.4845076
1bjv,3,2.51623,1.23596,3.75219,-10.8575382
1bjv,4,0.684194,1.19775,1.881944,-10.6229868
1bjv,5,11.9762,1.19168,13.16788,-10.1411743
1bjv,6,11.98,0.43266,12.41266,-9.95806313
1bjv,7,7.76855,0.54899,8.31754,-9.90261841
1bjv,8,14.1733,1.39167,15.56497,-9.70189285
1bjv,9,8.10575,0.69093,8.79668,-9.59794044
1bm7,10,3.61159,0.56514,4.17673,-12.0491247
1bm7,11,3.96337,0.51605,4.47942,-11.9979448
1bm7,12,5.68019,0.41531,6.09550,-11.8694782
1bm7,13,6.4763,0.69538,7.17168,-11.8016729
1bm7,14,4.02369,0.48777,4.51146,-11.7574415
1bm7,15,8.53077,0.48537,9.01614,-11.5786657
1bm7,16,6.5106,0.76196,7.27256,-11.5044813
1bm7,17,12.1045,0.42485,12.52935,-11.4631042
1bm7,18,9.72929,0.50260,10.23189,-11.1820717
1bm7,19,6.67913,0.57615,7.25528,-11.0817518
1bm7,1,6.40871,0.54233,6.95104,-13.4997377
1bm7,20,7.44602,0.53035,7.97637,-11.0239153
1bm7,2,6.44258,0.53396,6.97654,-13.3864689
1bm7,3,6.64165,0.52991,7.17156,-13.1685228
1bm7,4,5.82517,0.43060,6.25577,-13.0340681
1bm7,5,2.48429,0.51295,2.99724,-12.7387609
1bm7,6,2.25906,0.46904,2.72810,-12.6225872
1bm7,7,3.95729,0.47749,4.43478,-12.3698969
1bm7,8,0.672498,0.54901,1.221508,-12.3167868
1bm7,9,7.0246,0.49020,7.51480,-12.2632675
1bma,10,6.39292,1.90624,8.29916,-13.4407759
1bma,11,8.42329,1.86349,10.28678,-13.4355536
1bma,12,7.94491,1.97767,9.92258,-13.3907671
1bma,13,4.49869,1.68567,6.18436,-13.3763695
1bma,14,5.78141,2.22640,8.00781,-13.3739977
1bma,15,8.37844,1.84800,10.22644,-13.3600082
1bma,16,7.18113,1.75274,8.93387,-13.3087273
1bma,17,7.56291,1.67015,9.23306,-13.29356
1bma,18,3.53991,1.62817,5.16808,-13.2824106
1bma,19,3.80067,2.01216,5.81283,-13.2322636
1bma,1,6.07129,2.03649,8.10778,-14.2101622
1bma,20,7.87307,2.12661,9.99968,-13.0937233
1bma,2,0.935256,1.55832,2.493576,-14.1803837
1bma,3,7.55768,1.84402,9.40170,-14.0810728
1bma,4,6.48967,2.07781,8.56748,-13.9740381
1bma,5,5.73957,2.01566,7.75523,-13.9428654
1bma,6,7.77072,1.77522,9.54594,-13.7528343
1bma,7,5.72151,1.74467,7.46618,-13.7136879
1bma,8,6.11483,1.90652,8.02135,-13.6732674
1bma,9,7.56577,2.07196,9.63773,-13.4535561
1bn1,10,7.90063,1.05450,8.95513,-9.13526344
1bn1,11,7.44294,1.05338,8.49632,-9.03209305
1bn1,12,6.48879,0.96797,7.45676,-8.89210987
1bn1,1,4.93728,0.92169,5.85897,-11.8794327
1bn1,2,1.8527,0.80908,2.66178,-11.3856401
1bn1,3,8.30738,1.14051,9.44789,-11.1998358
1bn1,4,8.55945,1.03471,9.59416,-10.9345808
1bn1,5,6.83466,0.95098,7.78564,-10.4263725
1bn1,6,5.74119,1.13188,6.87307,-9.7794714
1bn1,7,7.7513,0.92922,8.68052,-9.77353573
1bn1,8,8.15213,0.96614,9.11827,-9.39700127
1bn1,9,5.88832,1.15552,7.04384,-9.22857475
1bn3,10,7.4238,0.95573,8.37953,-9.82933235
1bn3,11,10.5745,0.98095,11.55545,-9.7070694
1bn3,12,8.61781,0.72732,9.34513,-9.6918869
1bn3,13,7.55248,1.05949,8.61197,-9.68554592
1bn3,14,9.99798,1.04150,11.03948,-9.68197727
1bn3,1,0.444183,0.80221,1.246393,-12.6415634
1bn3,2,4.22588,0.81720,5.04308,-12.3162537
1bn3,3,4.53049,0.98491,5.51540,-12.1784334
1bn3,4,4.95716,1.05913,6.01629,-11.0992823
1bn3,5,7.66672,1.04124,8.70796,-10.9100275
1bn3,6,10.5297,0.98208,11.51178,-10.7093801
1bn3,7,10.0804,0.98016,11.06056,-10.5681334
1bn3,8,8.15613,0.98090,9.13703,-10.1413097
1bn3,9,12.1943,0.97835,13.17265,-10.0384378
1bn4,10,4.33169,1.16008,5.49177,-12.4913254
1bn4,11,5.44178,1.18261,6.62439,-12.445879
1bn4,12,8.90013,1.27237,10.17250,-12.2698679
1bn4,13,8.30118,1.14967,9.45085,-11.928586
1bn4,14,6.7627,1.27013,8.03283,-11.5020056
1bn4,15,8.67757,1.35924,10.03681,-11.4787216
1bn4,16,8.42015,1.27123,9.69138,-11.4403791
1bn4,17,5.86799,1.16346,7.03145,-11.4014549
1bn4,18,5.81073,1.16919,6.97992,-11.3337908
1bn4,19,7.502,1.06550,8.56750,-11.2738419
1bn4,1,5.28797,1.16262,6.45059,-13.8315029
1bn4,20,7.11866,1.27174,8.39040,-11.1260977
1bn4,2,4.54962,0.86097,5.41059,-13.3872948
1bn4,3,1.51757,0.91716,2.43473,-13.2087898
1bn4,4,2.16053,0.98753,3.14806,-13.110014
1bn4,5,5.33042,0.85943,6.18985,-12.8420734
1bn4,6,7.8548,1.09091,8.94571,-12.7510605
1bn4,7,8.3729,1.06716,9.44006,-12.6873531
1bn4,8,7.0726,1.18459,8.25719,-12.6560621
1bn4,9,5.1936,1.30607,6.49967,-12.5833797
1bnn,10,7.40213,1.15186,8.55399,-14.5177183
1bnn,1,4.54686,1.13831,5.68517,-17.4641018
1bnn,2,0.553102,1.08201,1.635112,-16.9984875
1bnn,3,1.73518,0.94102,2.67620,-16.9724941
1bnn,4,7.71839,1.17787,8.89626,-15.5770845
1bnn,5,6.78015,1.16274,7.94289,-15.5439434
1bnn,6,8.35481,1.02745,9.38226,-15.5387917
1bnn,7,6.01386,0.91625,6.93011,-15.0246878
1bnn,8,3.75501,0.93903,4.69404,-14.7647371
1bnn,9,5.69767,1.20223,6.89990,-14.6376123
1bnq,10,7.31119,0.95451,8.26570,-12.0223551
1bnq,11,3.70367,1.80035,5.50402,-11.8792267
1bnq,12,7.98397,0.81723,8.80120,-11.6668863
1bnq,13,6.95334,1.89828,8.85162,-11.6255579
1bnq,14,13.2756,0.89521,14.17081,-11.5162439
1bnq,1,4.1043,0.91488,5.01918,-14.5016975
1bnq,2,0.752377,0.89675,1.649127,-14.4655962
1bnq,3,6.70334,0.95134,7.65468,-13.7091351
1bnq,4,0.620505,1.70668,2.327185,-13.2614765
1bnq,5,4.11374,1.82311,5.93685,-13.1739235
1bnq,6,5.65679,0.88766,6.54445,-12.7001619
1bnq,7,2.1033,1.51130,3.61460,-12.2633619
1bnq,8,7.35607,0.91668,8.27275,-12.206358
1bnq,9,8.20808,1.83486,10.04294,-12.1909981
1bnt,1,0.727855,0.96290,1.690755,-13.5030661
1bnt,2,4.27418,0.95620,5.23038,-12.8741465
1bnt,3,7.74794,0.96735,8.71529,-12.1762781
1bnt,4,6.53112,0.96566,7.49678,-11.6704044
1bnt,5,6.89768,1.05043,7.94811,-11.3942814
1bnt,6,8.55456,1.04429,9.59885,-11.0516281
1bnt,7,7.91787,0.95235,8.87022,-10.9782696
1bnt,8,7.6929,1.03972,8.73262,-10.6053181
1bnu,10,15.8077,1.13316,16.94086,-9.76342487
1bnu,1,0.541808,1.02654,1.568348,-12.608325
1bnu,2,3.99282,0.72661,4.71943,-12.1499586
1bnu,3,3.56912,1.13651,4.70563,-11.0401182
1bnu,4,6.52832,0.72713,7.25545,-10.6049881
1bnu,5,15.3035,1.02635,16.32985,-10.5760202
1bnu,6,8.85812,0.87080,9.72892,-10.1814594
1bnu,7,0.964586,2.30915,3.273736,-10.1520758
1bnu,8,7.10951,1.02890,8.13841,-10.0404081
1bnu,9,11.4741,1.02961,12.50371,-9.82813454
1bnv,1,4.23554,1.02603,5.26157,-10.8745108
1bnv,2,0.40911,1.03810,1.44721,-10.3797712
1bnv,3,7.19113,0.97124,8.16237,-9.72433186
1bnv,4,3.27452,0.87646,4.15098,-9.18358517
1bnv,5,7.48463,1.02408,8.50871,-8.19914341
1bnv,6,5.90663,0.98940,6.89603,-8.13271904
1bnv,7,10.0476,0.81211,10.85971,-7.9756093
1bnv,8,6.57676,1.01931,7.59607,-7.96553564
1bnw,10,7.70915,0.99213,8.70128,-7.60694981
1bnw,11,3.25358,0.99479,4.24837,-7.29305983
1bnw,12,7.09787,0.99128,8.08915,-7.18162012
1bnw,13,6.91571,0.99254,7.90825,-7.12935305
1bnw,14,7.74804,0.99287,8.74091,-6.95878983
1bnw,15,6.61328,0.83707,7.45035,-6.94346285
1bnw,16,5.75221,0.99330,6.74551,-6.89931202
1bnw,17,8.12914,0.99173,9.12087,-6.89096212
1bnw,18,8.99199,0.83210,9.82409,-6.78076839
1bnw,19,6.7985,0.99227,7.79077,-6.74134541
1bnw,1,3.58557,0.83746,4.42303,-9.38352394
1bnw,20,3.0835,0.69792,3.78142,-6.62940168
1bnw,2,3.43143,0.84026,4.27169,-9.32522106
1bnw,3,2.07995,0.83725,2.91720,-9.2315197
1bnw,4,4.3016,0.84092,5.14252,-8.96034718
1bnw,5,3.41526,0.87072,4.28598,-8.93824577
1bnw,6,7.53428,1.17302,8.70730,-8.00263214
1bnw,7,8.08089,0.83335,8.91424,-7.78259087
1bnw,8,7.8693,0.83840,8.70770,-7.77764988
1bnw,9,1.80512,0.99235,2.79747,-7.74040985
1bp0,10,8.10126,0.70883,8.81009,-9.48858643
1bp0,11,17.0517,0.66659,17.71829,-9.38463879
1bp0,12,6.8481,1.03168,7.87978,-9.32590103
1bp0,13,4.29613,1.06384,5.35997,-9.24345112
1bp0,14,7.47962,0.77306,8.25268,-8.79590321
1bp0,15,7.59941,0.78366,8.38307,-8.424716
1bp0,16,7.97746,0.58143,8.55889,-8.14349842
1bp0,17,16.3939,0.67255,17.06645,-8.08758259
1bp0,1,0.455339,0.64595,1.101289,-10.9404478
1bp0,2,7.0433,0.62674,7.67004,-10.7493811
1bp0,3,4.01191,0.64316,4.65507,-10.3329039
1bp0,4,6.80135,0.62456,7.42591,-10.0601015
1bp0,5,7.64143,0.57399,8.21542,-9.94947147
1bp0,6,5.37653,0.72908,6.10561,-9.61331463
1bp0,7,3.30256,0.49052,3.79308,-9.60487175
1bp0,8,6.92797,0.68002,7.60799,-9.58313942
1bp0,9,3.05373,0.50522,3.55895,-9.558815
1bq4,10,1.22145,0.72997,1.95142,-7.37811375
1bq4,11,0.97755,0.65442,1.63197,-7.12906933
1bq4,12,2.12924,0.52944,2.65868,-7.02695894
